Event,Division,Competitor,D-S,XC-J,XC-T,SJ-J,SJ-T,S,P,Pts,U-Pts
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Advanced, A (Starters: 5)",Ballinakill Glory / KELLY PRATHER,33.8,0,8,4,0,45.8,1,12.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Advanced, A (Starters: 5)",Fric Frac Berence / FRANKIE THIERIOT STUTES,37.5,0,4,8,0,49.5,2,10.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Advanced, A (Starters: 5)",R-Star / KRISTI M. NUNNINK,31.3,0,19.6,4,3,57.9,3,8.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Advanced, A (Starters: 5)",Lady Calido / ROBYN FISHER,28.8,20,15.2,4,0,68,4,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Advanced, A (Starters: 5)",Bucephalus III / SHANNON P. LILLEY,38.8,20,17.2,0,0,76,5,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Intermediate, OI (Starters: 10)",Catch A Star / RACHEL DWYER,31.9,0,0,8,0,39.9,1,12.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Intermediate, OI (Starters: 10)",Ben Cruise / JEANINE K. ALLRED,31.5,0,10,0,0,41.5,2,10.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Intermediate, OI (Starters: 10)",Last Call / ALEXANDRA KNOWLES,36.9,0,6.4,0,0,43.3,3,8.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Intermediate, OI (Starters: 10)",Goodknight / DAVID W. ACORD,40,0,6.4,0,0,46.4,4,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Intermediate, OI (Starters: 10)",Beaujolais Nouveau / KRISTEN ORTON,35.4,0,11.6,0,0,47,5,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Intermediate, OI (Starters: 10)",The Mistress II / SAMANTHA A. STEWART,35.4,0,8.4,4,0,47.8,6,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Intermediate, OI (Starters: 10)",Look Sweet / DAVID P. KOSS,41.2,0,0,8,0,49.2,7,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Intermediate, OI (Starters: 10)",Uppercrust D / ANNA C. COLLIER,31.9,0,24.4,4,0,60.3,8,0.0,--
Woodside Eventing Summer H.T. (Aug 2006),"[HT] Intermediate, OI (Starters: 10)",Chauncy / SUZY J. ELLIOTT,40.8,20,22.8,0,0,83.6,9,0.0,--
